start_time,start_lat,start_lon,end_time,end_lat,end_lon,duration_in_days,sex,id,progress,first_name,last_name
1901-01-03,51.68964556,5.062212549,1935-12-28,52.1945171,5.998364827,12777,F,158,mtd,J,Doe
1901-04-04,53.25050206,5.522711934,1966-06-26,52.40234818,5.806618797,23824,F,157,btm,J,Doe
1901-11-14,52.77995106,4.838777388,1948-05-16,51.44396135,6.202364282,16985,F,156,btd,J,Doe
1902-04-10,51.6212001,5.904409354,1952-06-12,51.73283932,5.533614472,18326,M,155,btd,J,Doe
1902-04-27,51.97383704,5.777188512,1938-01-27,53.15426959,4.632089292,13059,M,154,btd,J,Doe
1904-05-02,53.22177083,5.330234868,1937-01-24,52.54402861,5.799190056,11955,F,153,btm,J,Doe
1905-04-02,52.07606703,6.08057491,1951-09-12,52.07212297,5.456969509,16964,M,152,mtd,J,Doe
1907-07-12,51.60622727,5.293220236,1939-01-28,52.02757165,6.260393566,11523,F,151,mtd,J,Doe
1908-01-08,53.0151169,5.839021428,1932-07-21,52.13211686,4.492953941,8961,M,150,btm,J,Doe
1908-04-11,53.13485324,4.621101022,1951-12-25,52.17305281,5.597485908,15963,M,149,btd,J,Doe
1908-09-08,53.3745458,6.231533504,1944-06-30,53.14313335,4.761066788,13079,F,148,mtd,J,Doe
1910-01-15,51.68309178,5.333535946,1932-07-21,52.69509698,4.641582278,8223,F,147,btm,J,Doe
1910-03-15,52.10479655,6.230561691,1942-12-11,53.32730121,5.189642487,11959,M,146,btm,J,Doe
1910-03-28,51.96216854,5.758722291,1970-09-01,51.86412382,4.709967398,22072,F,145,btm,J,Doe
1910-08-25,51.51485181,6.034331255,1959-06-19,52.31023566,5.979343097,17830,M,144,btd,J,Doe
1912-04-17,52.18857102,5.18732955,1959-06-03,51.65291529,5.583227879,17213,M,143,btm,J,Doe
1914-05-19,52.87168773,4.889515174,1926-01-30,51.55383134,6.370765668,4274,F,142,btd,J,Doe
1915-12-12,52.22427084,5.73019997,1964-01-01,51.78499451,4.810297812,17552,F,141,btm,J,Doe
1916-02-19,52.97648289,5.39102279,1966-10-07,51.67795764,5.337649353,18493,M,140,btd,J,Doe
1916-09-02,52.50684213,5.62583255,1929-06-25,52.50714316,4.841967237,4679,M,139,mtd,J,Doe
1916-10-17,51.94005555,4.891611608,1918-11-30,52.63498497,5.074396264,774,M,138,btd,J,Doe
1916-12-29,52.09839448,5.164664066,1982-06-12,52.20721163,4.870355315,23906,M,137,btm,J,Doe
1917-03-02,53.04601777,5.112686997,1966-12-14,53.28114822,5.054822391,18184,M,136,btd,J,Doe
1917-04-08,53.00450422,4.716229025,1942-06-29,53.35970551,6.191304131,9213,M,135,mtd,J,Doe
1917-09-06,53.06865112,5.366295655,1949-02-17,51.53133203,4.909757397,11487,F,134,mtd,J,Doe
1917-09-11,52.54909416,5.525313109,1970-10-05,52.70545856,5.408602202,19382,F,133,mtd,J,Doe
1918-02-28,51.70352389,5.580461544,1922-04-10,52.9889403,5.404317614,1502,F,132,btm,J,Doe
1918-07-31,52.03847678,6.353345629,1972-12-01,53.05803237,4.863398531,19847,M,131,btd,J,Doe
1919-01-10,51.87238531,6.325422231,1958-03-18,52.71009076,6.39137659,14312,F,130,btd,J,Doe
1919-02-07,52.2075421,6.456904927,1973-11-30,52.67830909,6.299123193,20020,M,129,btm,J,Doe
1920-08-25,52.57988818,5.683015016,1941-04-27,51.59145328,4.775963071,7550,F,128,btd,J,Doe
1924-07-05,52.01333648,5.497970438,1924-07-13,51.77007309,5.961681681,8,F,127,btd,J,Doe
1924-10-12,52.72820689,4.657701825,1984-04-28,51.76362935,6.246018337,21748,F,126,mtd,J,Doe
1925-05-26,53.22604497,5.858338971,1948-04-06,52.32320506,5.086644868,8351,F,125,btd,J,Doe
1925-05-27,51.83663309,6.124023664,1980-06-09,52.32704703,5.8081481,20102,M,124,btd,J,Doe
1925-06-12,52.96465483,5.477574297,1973-11-14,53.26744013,5.039608429,17687,F,123,mtd,J,Doe
1925-10-24,51.96674729,6.426409103,1982-08-15,51.78492569,6.012707286,20749,F,122,btd,J,Doe
1926-12-05,51.83434332,6.150362601,1963-10-08,51.69846984,5.252849321,13456,F,121,btm,J,Doe
1926-12-28,52.31978041,4.734235553,1936-08-27,52.6079405,6.1607594,3530,F,120,btm,J,Doe
1927-03-18,52.64489968,5.51184969,1952-09-06,52.79949572,4.540860042,9304,M,119,btd,J,Doe
1927-04-06,51.95129416,6.305131657,1958-10-16,52.50779757,4.756154886,11516,M,118,btm,J,Doe
1927-05-04,51.82425524,5.421323447,1948-08-15,52.00517077,6.379294071,7774,F,117,btd,J,Doe
1927-06-04,52.83932569,5.776219682,1952-02-04,52.20200645,4.999176383,9011,M,116,btd,J,Doe
1927-12-01,52.5884623,4.744621796,1974-02-08,52.94119282,6.296309594,16871,M,115,btd,J,Doe
1928-02-06,53.14565698,4.496102958,1983-08-16,52.71971574,5.21390173,20280,F,114,btd,J,Doe
1928-06-15,51.68922773,5.659280509,1980-09-27,51.72164228,4.652251086,19097,F,113,btd,J,Doe
1928-06-20,52.92588519,6.395914504,1946-03-31,52.62855622,4.75963866,6493,M,112,mtd,J,Doe
1929-08-22,52.13237299,4.495328035,1980-01-08,52.29748407,4.773062533,18401,F,111,mtd,J,Doe
1930-03-19,51.77248627,4.797928083,1943-08-29,52.95501273,5.197488328,4911,F,110,btd,J,Doe
1930-04-05,52.64535746,6.116678131,1971-04-03,52.7234832,4.654777229,14973,M,109,mtd,J,Doe
1930-06-09,51.91607846,5.353604841,1959-10-31,53.02592562,6.266298112,10736,F,108,btd,J,Doe
1931-05-07,52.86926808,5.187402129,1972-07-15,52.44710996,6.270885029,15045,F,107,mtd,J,Doe
1932-02-26,53.16360999,4.624277894,1960-11-06,51.9762994,4.56796666,10481,F,106,btm,J,Doe
1932-03-05,53.26044397,6.004176964,1935-12-05,52.0218397,5.891328327,1370,M,105,mtd,J,Doe
1932-11-25,51.71820862,5.957972109,1973-04-24,52.24867539,5.770268152,14760,F,104,btd,J,Doe
1935-05-04,52.50916979,4.467539956,1990-12-27,53.00858014,5.761332543,20326,F,103,btd,J,Doe
1936-03-15,53.40394838,4.722390383,1976-08-15,53.05190237,4.606065048,14763,M,102,btm,J,Doe
1936-05-18,52.91763751,5.173126149,1971-05-27,53.25278725,5.990230306,12792,M,101,mtd,J,Doe
1939-01-13,53.10980288,4.730378979,1996-05-27,51.45221844,4.980982323,20954,M,100,btd,J,Doe
1939-07-17,51.62664251,6.398964934,1986-01-16,53.21115889,5.56489077,16985,M,99,btm,J,Doe
1939-08-01,52.370571,5.099987015,1955-12-31,52.53713406,5.097318854,5996,M,98,btm,J,Doe
1939-11-12,52.84024404,6.221553402,1959-09-07,52.5506234,5.029318686,7239,F,97,btm,J,Doe
1940-02-19,51.91857637,5.742564292,1992-07-19,51.92268605,5.660175104,19144,M,96,btd,J,Doe
1940-03-09,53.26988746,6.293450833,1954-10-19,52.85366855,4.561442254,5337,M,95,btd,J,Doe
1940-04-01,51.76845747,6.241474203,1959-11-16,51.76720846,4.952479384,7168,M,94,btd,J,Doe
1940-10-31,51.90425005,4.546437948,1985-06-10,51.93788444,5.930059791,16293,F,93,btm,J,Doe
1940-11-16,51.9383807,5.799440238,1946-03-21,53.40984631,4.848797369,1951,M,92,btd,J,Doe
1941-04-30,51.90833821,5.741001418,1979-02-11,52.03392225,5.129370417,13801,F,91,btm,J,Doe
1941-06-03,52.26452497,5.079067713,1948-03-18,51.76961491,4.683513958,2480,F,90,btd,J,Doe
1943-06-27,52.96512966,6.265423625,1980-01-27,51.864898,6.36546585,13363,F,89,btd,J,Doe
1943-11-17,51.93170092,5.679699594,1959-11-01,52.72088628,5.297178637,5828,F,88,mtd,J,Doe
1943-12-17,52.69531973,5.702726238,1949-12-24,51.53159979,5.508613769,2199,M,87,mtd,J,Doe
1944-08-23,52.32148486,5.381742924,1965-07-09,52.80376223,5.555508849,7625,M,86,btd,J,Doe
1944-11-26,51.92549623,5.644019695,1949-05-16,53.03168445,6.127116663,1632,M,85,mtd,J,Doe
1945-03-17,52.57026228,5.500455615,2003-06-12,52.83287139,6.168749302,21271,F,84,btd,J,Doe
1945-04-03,52.52233353,6.151592828,1977-04-22,52.2273776,5.782982943,11707,M,83,btd,J,Doe
1945-08-30,51.83309085,6.234679054,1962-02-11,53.23570613,4.734788275,6009,M,82,btm,J,Doe
1945-12-15,52.27016148,5.689726736,1980-02-19,52.12501936,6.396599993,12484,F,81,btd,J,Doe
1945-12-19,51.66531054,5.938153894,1953-10-22,53.28169366,5.5876344,2864,F,80,mtd,J,Doe
1946-05-27,52.84153111,4.677375821,1951-08-11,52.44112657,6.177052818,1902,M,79,mtd,J,Doe
1946-07-23,52.16234128,6.104131877,2009-09-17,52.75577193,6.253561745,23067,F,78,btd,J,Doe
1946-12-14,52.29516407,5.912416793,2002-07-28,52.60346946,5.866683598,20315,F,77,btm,J,Doe
1947-07-03,52.53912696,5.516510405,1958-03-31,53.08532217,5.100432626,3924,F,76,mtd,J,Doe
1947-11-10,52.73293858,5.71626504,1989-05-04,52.57198973,4.862942432,15151,M,75,btm,J,Doe
1947-11-12,52.68419794,5.617434082,1962-08-01,51.44688511,6.111412305,5376,M,74,btd,J,Doe
1948-01-31,52.75733066,5.900686704,2003-12-30,52.16321501,5.157530943,20422,F,73,btm,J,Doe
1948-02-05,52.88934155,5.4632454,1980-04-26,51.95916731,4.622491709,11769,M,72,btd,J,Doe
1948-07-11,53.19299442,4.622233941,2007-12-25,52.92315209,4.972294937,21716,M,71,btm,J,Doe
1949-06-18,52.43438425,5.63508913,1977-10-25,52.71142286,6.333937685,10356,F,70,btd,J,Doe
1949-06-27,53.17093135,6.326794744,1972-04-10,53.01747057,5.473273928,8323,M,69,mtd,J,Doe
1949-07-20,51.99760649,5.740899511,1998-04-29,52.08137201,4.938993902,17815,F,68,btm,J,Doe
1950-04-26,52.12096366,4.666411322,1951-04-05,53.09411556,5.008770562,344,F,67,mtd,J,Doe
1950-10-02,51.96582459,6.451689259,2008-03-13,52.56439826,5.308857796,20982,M,66,mtd,J,Doe
1950-10-26,51.47799287,6.268180558,1995-05-02,51.62231704,5.944253716,16259,M,65,btd,J,Doe
1951-02-01,52.63419246,4.773032546,2011-04-17,53.16584231,5.331163181,21990,M,64,btm,J,Doe
1951-12-04,51.97979021,6.232339986,2016-12-22,51.82329121,5.356364211,23760,F,63,btd,J,Doe
1952-08-11,53.01428828,5.0346543,1960-12-18,52.30079004,6.219900122,3051,M,62,mtd,J,Doe
1953-02-16,52.31883087,5.321460263,1969-01-19,52.98175722,4.600243747,5816,M,61,mtd,J,Doe
1953-04-28,52.51007042,5.115622566,2003-04-10,52.10082952,6.397907397,18244,M,60,btm,J,Doe
1954-02-03,52.6079502,5.969145386,2012-11-14,52.66372128,6.078861549,21469,F,59,btm,J,Doe
1955-03-28,52.07479952,6.09455357,2010-09-12,52.04483036,5.898776304,20257,M,58,mtd,J,Doe
1956-04-13,51.629365,4.885177766,1989-10-07,53.16480759,6.419966422,12230,F,57,btd,J,Doe
1956-07-01,52.62804096,5.86449722,1979-09-19,52.91087664,4.643206956,8480,M,56,btd,J,Doe
1959-11-25,52.15886911,5.471280135,1999-09-02,53.37474394,5.70574441,14526,F,55,btm,J,Doe
1960-01-16,52.49037716,5.478038582,1985-10-11,53.18906317,4.915561664,9400,F,54,btm,J,Doe
1960-11-30,51.79177833,5.200484797,1984-07-13,52.16743864,6.402216075,8626,F,53,btd,J,Doe
1961-12-03,52.38447442,5.943145849,2018-11-12,53.29994189,5.899563605,20798,F,52,mtd,J,Doe
1963-02-11,51.6444643,6.172647954,1989-10-23,53.41241227,5.199859662,9751,M,51,btd,J,Doe
1963-03-12,52.1546655,4.884180003,1989-10-11,52.23098552,6.227790959,9710,M,50,btm,J,Doe
1963-10-13,52.06508411,5.264313431,2009-08-15,51.75217657,6.103901104,16743,F,49,btm,J,Doe
1964-05-29,51.77322339,4.581275857,1992-04-05,52.53351083,5.157821083,10173,F,48,mtd,J,Doe
1964-09-17,53.05937658,5.574554183,1980-08-05,52.40148149,5.802162687,5801,M,47,mtd,J,Doe
1964-12-08,52.43001928,5.227268191,2002-03-16,53.01508438,6.208581905,13612,F,46,btm,J,Doe
1964-12-25,51.52216254,5.567493042,1988-09-22,53.39817814,4.590317624,8672,M,45,btd,J,Doe
1965-03-04,51.54327095,6.27299313,1975-12-05,51.91751082,4.873670113,3928,F,44,mtd,J,Doe
1965-12-01,51.5624525,5.67106881,1966-08-19,52.97177521,5.948849044,261,F,43,mtd,J,Doe
1966-07-10,52.38260572,6.103901604,1972-01-20,52.88808139,6.374100282,2020,F,42,btm,J,Doe
1967-01-23,52.21982917,4.760658019,1979-07-19,51.99459229,5.242966681,4560,M,41,mtd,J,Doe
1967-03-14,52.66167648,5.294500935,1996-05-29,51.6318396,6.321150958,10669,M,40,mtd,J,Doe
1967-07-03,52.69204003,5.492028652,1982-10-08,51.8417448,4.956185848,5576,F,39,btd,J,Doe
1967-07-18,52.93608491,4.769453861,1983-06-29,52.77519826,4.630677567,5825,M,38,btm,J,Doe
1968-04-28,52.82849854,4.813679166,2009-01-18,53.41001977,6.370228313,14875,M,37,btd,J,Doe
1968-06-26,52.93338215,5.464728497,1974-09-17,52.17632042,5.063464931,2274,M,36,btd,J,Doe
1969-06-19,52.09166043,6.05304719,1971-11-23,51.53203306,5.668356226,887,M,35,btm,J,Doe
1970-02-20,52.04543256,5.788774889,2017-06-10,51.68525514,5.36189494,17277,F,34,btd,J,Doe
1970-03-05,51.44800492,5.009745607,1972-10-26,52.57088427,6.066204434,966,F,33,btm,J,Doe
1970-12-04,53.12944185,6.24831528,1983-03-26,53.18689668,6.111408697,4495,M,32,mtd,J,Doe
1970-12-22,51.72261848,5.68353971,1992-09-27,51.5918556,4.763628854,7950,F,31,btm,J,Doe
1972-04-20,52.49246629,6.098248557,2007-07-28,52.6524144,6.175945327,12882,F,30,btm,J,Doe
1972-11-15,52.83614259,5.203112861,2006-01-05,53.18152727,6.26304291,12104,F,29,btd,J,Doe
1973-01-12,51.47523581,4.528892735,2016-12-15,52.87987817,4.839742393,16043,F,28,btd,J,Doe
1973-03-17,53.04011369,4.697912704,2003-05-22,52.72101218,5.914165068,11023,F,27,btm,J,Doe
1973-03-23,52.40463882,5.601092878,2011-12-07,51.62238258,5.633586465,14138,F,26,btd,J,Doe
1974-08-09,51.77648863,5.169923489,1993-01-29,52.71883862,5.422056166,6748,M,25,btm,J,Doe
1975-12-16,51.85023291,6.421621548,2002-04-04,51.8820516,6.231805419,9606,M,24,btm,J,Doe
1976-05-20,52.10941493,4.681707847,2015-09-20,51.67033995,5.494776313,14367,F,23,btd,J,Doe
1976-12-22,53.09866016,4.61505665,1985-08-27,53.29088264,4.776997027,3170,F,22,btd,J,Doe
1978-07-26,52.81207018,5.594398256,1981-08-16,52.83423607,5.808945442,1117,M,21,btd,J,Doe
1978-08-02,51.55086328,5.347456722,2001-10-25,51.70446802,5.522691469,8485,F,20,btd,J,Doe
1978-09-09,52.13866127,5.283629337,1996-07-07,53.30342225,5.035944156,6511,F,19,mtd,J,Doe
1978-09-20,53.35051146,4.501430374,1998-02-12,52.40220941,5.779848904,7085,F,18,btm,J,Doe
1979-03-06,53.07143913,5.258085545,1984-07-27,51.79580598,5.798444729,1970,F,17,btm,J,Doe
1979-04-09,52.96806408,5.257629994,2006-01-13,52.61771916,5.8112958,9776,M,16,mtd,J,Doe
1979-05-29,53.40485092,6.336027015,1982-04-29,52.70236415,5.11641576,1066,F,15,mtd,J,Doe
1979-07-04,51.69341282,4.626555957,2012-04-09,51.51568045,5.538907448,11968,F,14,btm,J,Doe
1980-12-05,53.41371641,6.337747405,1985-10-24,52.10341723,6.153695835,1784,F,13,mtd,J,Doe
1981-03-25,52.03106022,5.375353731,1997-03-04,52.18651612,4.711546827,5823,F,12,btd,J,Doe
1981-11-26,53.0495816,5.370545265,1988-03-31,52.70044843,5.890686736,2317,F,11,mtd,J,Doe
1983-05-05,52.84530789,5.441784108,2019-10-31,52.74779502,4.527472881,13328,F,10,btm,J,Doe
1987-08-24,51.61916842,5.367852042,1994-06-10,52.90962192,5.72566724,2482,M,9,btd,J,Doe
1989-04-20,52.76894304,5.112766087,1998-12-14,52.22138152,4.613135198,3525,F,8,mtd,J,Doe
1989-11-06,51.72110385,6.152290701,2009-04-25,52.72448344,5.946684314,7110,M,7,btd,J,Doe
1989-11-29,52.86742751,5.915096227,2004-11-24,51.49791326,5.730974632,5474,F,6,mtd,J,Doe
1991-02-27,51.8518786,5.386531866,2005-11-04,53.37915407,4.517929612,5364,F,5,btd,J,Doe
2001-07-23,51.84160968,4.924653457,2009-04-07,52.40526918,5.622052061,2815,M,4,btd,J,Doe
2001-10-30,52.53925091,4.725010875,2020-03-05,53.3296563,5.688963293,6701,F,3,btd,J,Doe
2003-06-07,52.15549479,5.807369819,2013-04-11,52.66526888,4.985031975,3596,F,2,mtd,J,Doe
2004-11-24,53.12107568,5.059258156,2008-05-09,51.61983993,4.562100326,1262,M,1,btm,J,Doe
